Index,Timestamp,Elapsed Time [s],Time Increment [s],Voltage [V],Current [A],Charging Coulombs [Ah],Discharging Coulombs [Ah],Estimated SOC
32,2025-02-08 13:22:52.061,4301.142,232.491,3.932032,0.0,0,0.7468022,73.32851
33,2025-02-08 13:23:52.065,4361.146,60.003,3.521074,2.800174,0,0.7934741,71.66166
34,2025-02-08 13:27:48.295,4597.376,236.223,3.915663,0.0,0,0.7934741,71.66166
35,2025-02-08 13:28:48.300,4657.381,60.004,3.507441,2.800118,0,0.8401458,69.99481
36,2025-02-08 13:32:48.026,4897.107,239.726,3.900218,0.0,0,0.8401458,69.99481
37,2025-02-08 13:33:48.049,4957.129,60.02,3.494611,2.800214,0,0.8868308,68.32749
38,2025-02-08 13:37:51.023,5200.104,242.973,3.884979,0.0,0,0.8868308,68.32749
39,2025-02-08 13:38:51.030,5260.111,60.006,3.48135,2.800182,0,0.9335052,66.66055
40,2025-02-08 13:42:57.239,5506.32,246.206,3.869755,0.0,0,0.9335052,66.66055
41,2025-02-08 13:43:57.264,5566.345,60.023,3.467762,2.800254,0,0.980194,64.99309
42,2025-02-08 13:48:06.728,5815.809,249.462,3.854383,0.0,0,0.980194,64.99309
43,2025-02-08 13:49:06.736,5875.817,60.006,3.45297,2.800174,0,1.0268682,63.32615
44,2025-02-08 13:53:19.434,6128.515,252.698,3.838699,0.0,0,1.0268682,63.32615
45,2025-02-08 13:54:19.439,6188.52,60.003,3.438356,2.800086,0,1.0735386,61.65935
46,2025-02-08 13:58:35.467,6444.548,256.029,3.822866,0.0,0,1.0735386,61.65935
47,2025-02-08 13:59:35.472,6504.553,60.004,3.423905,2.800013,0,1.1202086,59.99256
48,2025-02-08 14:03:54.861,6763.942,259.383,3.806974,0.0,0,1.1202086,59.99256
49,2025-02-08 14:04:54.865,6823.946,60.002,3.408786,2.800094,0,1.1668784,58.32578
50,2025-02-08 14:09:17.618,7086.699,262.747,3.791245,0.0,0,1.1668784,58.32578
51,2025-02-08 14:10:17.632,7146.713,60.006,3.393548,2.80015,0,1.2135522,56.65886
52,2025-02-08 14:14:43.724,7412.805,266.092,3.77565,0.0,0,1.2135522,56.65886
53,2025-02-08 14:15:43.727,7472.808,60.002,3.378042,2.800045,0,1.2602212,54.99211
54,2025-02-08 14:20:13.145,7742.226,269.417,3.760189,0.0,0,1.2602212,54.99211
55,2025-02-08 14:21:13.149,7802.23,60.002,3.361763,2.799933,0,1.3068883,53.32543
56,2025-02-08 14:25:45.833,8074.914,272.684,3.744757,0.0,0,1.3068883,53.32543
57,2025-02-08 14:26:45.837,8134.922,60.007,3.343343,2.799925,0,1.3535553,51.65875
58,2025-02-08 14:31:21.797,8410.878,275.953,3.729311,0.0,0,1.3535553,51.65875
59,2025-02-08 14:32:21.824,8470.905,60.024,3.327986,2.799973,0,1.4002402,49.99143
60,2025-02-08 14:37:01.080,8750.161,279.254,3.714013,0.0,0,1.4002402,49.99143
61,2025-02-08 14:38:01.084,8810.165,60.001,3.312317,2.799917,0,1.4469063,48.32478
62,2025-02-08 14:42:43.562,9092.643,282.478,3.699102,0.0,0,1.4469063,48.32478
63,2025-02-08 14:43:43.565,9152.645,60.002,3.297822,2.799949,0,1.4935737,46.65809
64,2025-02-08 14:48:29.205,9438.286,285.641,3.684844,0.0,0,1.4935737,46.65809
65,2025-02-08 14:49:29.209,9498.29,60.003,3.283922,2.799917,0,1.5402413,44.99139
66,2025-02-08 14:54:17.876,9786.956,288.661,3.671286,0.0,0,1.5402413,44.99139
67,2025-02-08 14:55:17.883,9846.964,60.007,3.270928,2.800029,0,1.5869139,43.32451
68,2025-02-08 15:00:09.434,10138.515,291.549,3.658545,0.0,0,1.5869139,43.32451
69,2025-02-08 15:01:09.439,10198.52,60.002,3.247692,2.799965,0,1.6335815,41.65781
70,2025-02-08 15:06:03.688,10492.769,294.244,3.646355,0.0,0,1.6335815,41.65781
71,2025-02-08 15:07:03.693,10552.773,60.003,3.237285,2.799949,0,1.6802496,39.99109
72,2025-02-08 15:12:00.525,10849.606,296.833,3.634566,0.0,0,1.6802496,39.99109
73,2025-02-08 15:13:00.534,10909.615,60.006,3.226938,2.799885,0,1.726919,38.32433
74,2025-02-08 15:17:59.889,11208.97,299.353,3.622984,0.0,0,1.726919,38.32433
75,2025-02-08 15:18:59.894,11268.974,60.003,3.215684,2.799925,0,1.7735867,36.65763
76,2025-02-08 15:24:01.691,11570.772,301.798,3.611269,0.0,0,1.7735867,36.65763
77,2025-02-08 15:25:01.698,11630.779,60.005,3.204608,2.799941,0,1.8202563,34.99086
78,2025-02-08 15:30:05.972,11935.052,304.273,3.598916,0.0,0,1.8202563,34.99086
79,2025-02-08 15:31:06.004,11995.085,60.031,3.192432,2.799933,0,1.866946,33.32337
80,2025-02-08 15:36:12.896,12301.977,306.891,3.585461,0.0,0,1.866946,33.32337
81,2025-02-08 15:37:12.923,12362.003,60.025,3.17941,2.799997,0,1.9136321,31.65601
82,2025-02-08 15:42:22.671,12671.752,309.748,3.570817,0.0,0,1.9136321,31.65601
83,2025-02-08 15:43:22.678,12731.759,60.004,3.165033,2.799901,0,1.9603002,29.98929
84,2025-02-08 15:48:35.532,13044.613,312.854,3.555103,0.0,0,1.9603002,29.98929
85,2025-02-08 15:49:35.536,13104.617,60.003,3.149423,2.800005,0,2.0069693,28.32254
86,2025-02-08 15:54:51.727,13420.808,316.183,3.538379,0.0,0,2.0069693,28.32254
87,2025-02-08 15:55:51.730,13480.811,60.002,3.132103,2.800013,0,2.0536377,26.65581
88,2025-02-08 16:01:11.469,13800.549,319.732,3.519483,0.0,0,2.0536377,26.65581
89,2025-02-08 16:02:11.471,13860.552,60.002,3.113818,2.80007,0,2.1003071,24.98905
90,2025-02-08 16:07:35.217,14184.297,323.746,3.499369,0.0,0,2.1003071,24.98905
91,2025-02-08 16:08:35.223,14244.303,60.006,3.096528,2.799957,0,2.1469777,23.32224
92,2025-02-08 16:14:03.234,14572.316,328.012,3.478749,0.0,0,2.1469777,23.32224
93,2025-02-08 16:15:03.238,14632.319,60.002,3.080814,2.799957,0,2.1936452,21.65554
94,2025-02-08 16:20:35.624,14964.705,332.387,3.460923,0.0,0,2.1936452,21.65554
95,2025-02-08 16:21:35.628,15024.709,60.003,3.064595,2.799973,0,2.2403137,19.98881
96,2025-02-08 16:27:11.797,15360.878,336.162,3.448198,0.0,0,2.2403137,19.98881
97,2025-02-08 16:28:11.802,15420.883,60.005,3.045565,2.800005,0,2.2869843,18.322
98,2025-02-08 16:33:50.671,15759.752,338.863,3.436215,0.0,0,2.2869843,18.322
99,2025-02-08 16:34:50.676,15819.756,60.004,3.021659,2.800053,0,2.333655,16.65519
100,2025-02-08 16:40:32.084,16161.165,341.409,3.421453,0.0,0,2.333655,16.65519
101,2025-02-08 16:41:32.088,16221.168,60.002,2.989042,2.800094,0,2.3803248,14.98841
102,2025-02-08 16:47:16.630,16565.711,344.543,3.392359,0.0,0,2.3803248,14.98841
103,2025-02-08 16:48:16.637,16625.718,60.006,2.927048,2.80011,0,2.426998,13.32151
104,2025-02-08 16:54:07.365,16976.446,350.724,3.352754,0.0,0,2.426998,13.32151
105,2025-02-08 16:55:07.375,17036.456,60.002,2.872294,2.800005,0,2.4736663,11.65479
106,2025-02-08 17:01:06.485,17395.566,359.11,3.308065,0.0,0,2.4736663,11.65479
107,2025-02-08 17:31:06.514,19195.595,1800.024,3.321475,0.0,0,2.4736663,11.65479
108,2025-02-08 17:35:06.535,19435.616,240.019,3.123213,0.700477,0,2.5203685,9.98685
109,2025-02-08 19:35:06.541,26635.622,7200.006,3.281974,0.0,0,2.5203685,9.98685
110,2025-02-08 19:39:06.550,26875.631,240.004,3.056596,0.700573,0,2.5670741,8.31879
111,2025-02-08 21:39:00.047,34069.128,7193.497,3.226492,0.0,0,2.5670741,8.31879
112,2025-02-08 21:43:00.064,34309.145,240.017,2.980568,0.700445,0,2.6137735,6.65095
